subject,activity,domain,acceleration_signal,signal_type,signal_dimension,function,axis,avg_value
8,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.5867768587
8,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.493100898158791
8,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.344579452607967
8,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.495451225035714
8,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.319391512901923
8,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.639438448496154
8,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.704299790384615
8,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.538348071541758
8,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.572007930837912
8,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.556923952791209
8,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.43803534800522
8,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.64209298143956
8,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.459253582344505
8,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0927048369369231
8,walking_upstairs,time,body,acceleration,jerk,mean,NA,-0.0128748379601868
8,walking_upstairs,time,body,acceleration,jerk,std,x,-0.476492149967033
8,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.47249588674011
8,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.43009251566033
8,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.474901933907692
8,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.350982093868132
8,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.467415039361538
8,walking_upstairs,time,body,acceleration,NA,mean,x,0.266674048906593
8,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0629181632424725
8,walking_upstairs,time,body,acceleration,NA,std,x,-0.492827508658791
8,walking_upstairs,time,body,acceleration,NA,std,NA,-0.294110294059341
8,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.103800903023626
8,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0495294110434615
8,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.641858248288461
8,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.618872348582967
8,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.60984136456044
8,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.656008680989011
8,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.374467449722308
8,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.505532707924725
8,walking_upstairs,time,body,gyroscope,NA,mean,x,0.0189575502203297
8,walking_upstairs,time,body,gyroscope,NA,mean,NA,-0.0226686813736264
8,walking_upstairs,time,body,gyroscope,NA,std,x,-0.620116117863736
8,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.428475120984615
8,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.350982093868132
8,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.467415039361538
8,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.672365454230769
8,walking_upstairs,time,gravity,acceleration,NA,mean,NA,-0.0110966648914286
8,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.943108468384615
8,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.924825149401099
9,standing,frequency,body,acceleration,jerk,mean,x,-0.621377141312847
9,standing,frequency,body,acceleration,jerk,mean,NA,-0.701349271282986
9,standing,frequency,body,acceleration,jerk,std,x,-0.572819893733993
9,standing,frequency,body,acceleration,jerk,std,NA,-0.709102888855903
9,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.609193721940625
9,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.611619343190972
9,standing,frequency,body,acceleration,magnitude,mean,NA,-0.553186448295139
9,standing,frequency,body,acceleration,magnitude,std,NA,-0.624456827182986
9,standing,frequency,body,acceleration,NA,mean,x,-0.579258404408681
9,standing,frequency,body,acceleration,NA,mean,NA,-0.601193463447274
9,standing,frequency,body,acceleration,NA,std,x,-0.547995744907986
9,standing,frequency,body,acceleration,NA,std,NA,-0.543920045099271
9,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.786473954201389
9,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.801296292638889
9,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.700863097986111
9,standing,frequency,body,gyroscope,magnitude,std,NA,-0.697729432621528
9,standing,frequency,body,gyroscope,NA,mean,x,-0.639863219559028
9,standing,frequency,body,gyroscope,NA,mean,NA,-0.648302375382292
9,standing,frequency,body,gyroscope,NA,std,x,-0.690689895534722
9,standing,frequency,body,gyroscope,NA,std,NA,-0.643335927444097
9,standing,time,body,acceleration,jerk,mean,x,0.0840171430291667
9,standing,time,body,acceleration,jerk,mean,NA,0.00287743880102431
9,standing,time,body,acceleration,jerk,std,x,-0.578305161360069
9,standing,time,body,acceleration,jerk,std,NA,-0.700266983421875
9,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.621608245092361
9,standing,time,body,acceleration,jerk magnitude,std,NA,-0.608862145384722
9,standing,time,body,acceleration,magnitude,mean,NA,-0.505183470509188
9,standing,time,body,acceleration,magnitude,std,NA,-0.553038255314792
9,standing,time,body,acceleration,NA,mean,x,0.270313841621528
9,standing,time,body,acceleration,NA,mean,NA,-0.0610902408775642
9,standing,time,body,acceleration,NA,std,x,-0.555656544538194
9,standing,time,body,acceleration,NA,std,NA,-0.540999835647153
9,standing,time,body,gyroscope,jerk,mean,x,-0.0892254930640278
9,standing,time,body,gyroscope,jerk,mean,NA,-0.0465686632317361
9,standing,time,body,gyroscope,jerk,std,x,-0.7617108665625
9,standing,time,body,gyroscope,jerk,std,NA,-0.758964958576389
9,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.7629795809375
9,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.786176892048611
9,standing,time,body,gyroscope,magnitude,mean,NA,-0.550201866572569
9,standing,time,body,gyroscope,magnitude,std,NA,-0.663198385034722
9,standing,time,body,gyroscope,NA,mean,x,-0.0701318154561458
9,standing,time,body,gyroscope,NA,mean,NA,0.0180522409694097
9,standing,time,body,gyroscope,NA,std,x,-0.676452392569444
9,standing,time,body,gyroscope,NA,std,NA,-0.629027956496424
9,standing,time,gravity,acceleration,magnitude,mean,NA,-0.505183470509188
9,standing,time,gravity,acceleration,magnitude,std,NA,-0.553038255314792
9,standing,time,gravity,acceleration,NA,mean,x,0.670845545555556
9,standing,time,gravity,acceleration,NA,mean,NA,0.0288044765409201
9,standing,time,gravity,acceleration,NA,std,x,-0.958784666180556
9,standing,time,gravity,acceleration,NA,std,NA,-0.935246216512153
10,laying,frequency,body,acceleration,jerk,mean,x,-0.412057314516667
10,laying,frequency,body,acceleration,jerk,mean,NA,-0.55437142895447
10,laying,frequency,body,acceleration,jerk,std,x,-0.418627017293636
10,laying,frequency,body,acceleration,jerk,std,NA,-0.593712242500253
10,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.385138891111111
10,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.447367612044293
10,laying,frequency,body,acceleration,magnitude,mean,NA,-0.388684286908081
10,laying,frequency,body,acceleration,magnitude,std,NA,-0.535760386288384
10,laying,frequency,body,acceleration,NA,mean,x,-0.391578450863636
10,laying,frequency,body,acceleration,NA,mean,NA,-0.469769810811364
10,laying,frequency,body,acceleration,NA,std,x,-0.393411346447475
10,laying,frequency,body,acceleration,NA,std,NA,-0.468798632972778
10,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.710849269646465
10,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.741397840909091
10,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.572513090661616
10,laying,frequency,body,gyroscope,magnitude,std,NA,-0.573538825626263
10,laying,frequency,body,gyroscope,NA,mean,x,-0.523601248676313
10,laying,frequency,body,gyroscope,NA,mean,NA,-0.501818484247727
10,laying,frequency,body,gyroscope,NA,std,x,-0.612021917085859
10,laying,frequency,body,gyroscope,NA,std,NA,-0.493301318649495
10,laying,time,body,acceleration,jerk,mean,x,0.0794633942257576
10,laying,time,body,acceleration,jerk,mean,NA,0.000351347298232323
10,laying,time,body,acceleration,jerk,std,x,-0.388135257723232
10,laying,time,body,acceleration,jerk,std,NA,-0.564768198634318
10,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.462110641822066
10,laying,time,body,acceleration,jerk magnitude,std,NA,-0.409095655168687
10,laying,time,body,acceleration,magnitude,mean,NA,-0.357419738586162
10,laying,time,body,acceleration,magnitude,std,NA,-0.424185928311495
10,laying,time,body,acceleration,NA,mean,x,0.276977089565657
10,laying,time,body,acceleration,NA,mean,NA,-0.0639534014727525
10,laying,time,body,acceleration,NA,std,x,-0.391986316171717
10,laying,time,body,acceleration,NA,std,NA,-0.442160396530682
10,laying,time,body,gyroscope,jerk,mean,x,-0.111993956719192
10,laying,time,body,gyroscope,jerk,mean,NA,-0.0485451779727525
10,laying,time,body,gyroscope,jerk,std,x,-0.632505796969697
10,laying,time,body,gyroscope,jerk,std,NA,-0.657937260265152
10,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.665691018181818
10,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.714913442525253
10,laying,time,body,gyroscope,magnitude,mean,NA,-0.388314506775758
10,laying,time,body,gyroscope,magnitude,std,NA,-0.522604974987475
10,laying,time,body,gyroscope,NA,mean,x,-0.0150986647713131
10,laying,time,body,gyroscope,NA,mean,NA,-0.00325741658404798
10,laying,time,body,gyroscope,NA,std,x,-0.58889324085202
10,laying,time,body,gyroscope,NA,std,NA,-0.481108598527273
10,laying,time,gravity,acceleration,magnitude,mean,NA,-0.357419738586162
10,laying,time,gravity,acceleration,magnitude,std,NA,-0.424185928311495
10,laying,time,gravity,acceleration,NA,mean,x,0.740684960252525
10,laying,time,gravity,acceleration,NA,mean,NA,-0.0493754639278359
10,laying,time,gravity,acceleration,NA,std,x,-0.964710125
10,laying,time,gravity,acceleration,NA,std,NA,-0.941422040025253
10,standing,frequency,body,acceleration,jerk,mean,x,-0.826063598282292
10,standing,frequency,body,acceleration,jerk,mean,NA,-0.811700129729167
10,standing,frequency,body,acceleration,jerk,std,x,-0.831379930459062
10,standing,frequency,body,acceleration,jerk,std,NA,-0.820360841677083
10,standing,frequency,body,acceleration,jerk magnitude,mean,NA,-0.783269770302083
10,standing,frequency,body,acceleration,jerk magnitude,std,NA,-0.770950588979167
10,standing,frequency,body,acceleration,magnitude,mean,NA,-0.786961677072917
10,standing,frequency,body,acceleration,magnitude,std,NA,-0.834157293125
10,standing,frequency,body,acceleration,NA,mean,x,-0.822505930166667
10,standing,frequency,body,acceleration,NA,mean,NA,-0.791598940979167
10,standing,frequency,body,acceleration,NA,std,x,-0.845922740729167
10,standing,frequency,body,acceleration,NA,std,NA,-0.806300953864583
10,standing,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.8851999225
10,standing,frequency,body,gyroscope,jerk magnitude,std,NA,-0.881496240729167
10,standing,frequency,body,gyroscope,magnitude,mean,NA,-0.845024943541667
10,standing,frequency,body,gyroscope,magnitude,std,NA,-0.856745923229167
10,standing,frequency,body,gyroscope,NA,mean,x,-0.819983751770833
10,standing,frequency,body,gyroscope,NA,mean,NA,-0.826704238745313
10,standing,frequency,body,gyroscope,NA,std,x,-0.858958473125
10,standing,frequency,body,gyroscope,NA,std,NA,-0.83827473390625
10,standing,time,body,acceleration,jerk,mean,x,0.080527512159375
10,standing,time,body,acceleration,jerk,mean,NA,0.00166199677973958
10,standing,time,body,acceleration,jerk,std,x,-0.820707124664583
10,standing,time,body,acceleration,jerk,std,NA,-0.81195709403125
10,standing,time,body,acceleration,jerk magnitude,mean,NA,-0.8162927158125
10,standing,time,body,acceleration,jerk magnitude,std,NA,-0.777345431613542
10,standing,time,body,acceleration,magnitude,mean,NA,-0.801728673104167
10,standing,time,body,acceleration,magnitude,std,NA,-0.795247255416667
10,standing,time,body,acceleration,NA,mean,x,0.276583204166667
10,standing,time,body,acceleration,NA,mean,NA,-0.0658376349052083
10,standing,time,body,acceleration,NA,std,x,-0.838564338333333
10,standing,time,body,acceleration,NA,std,NA,-0.791074152645833
10,standing,time,body,gyroscope,jerk,mean,x,-0.10022438078125
10,standing,time,body,gyroscope,jerk,mean,NA,-0.0498984510505208
10,standing,time,body,gyroscope,jerk,std,x,-0.849140011666667
10,standing,time,body,gyroscope,jerk,std,NA,-0.871650011875
10,standing,time,body,gyroscope,jerk magnitude,mean,NA,-0.876313803854167
10,standing,time,body,gyroscope,jerk magnitude,std,NA,-0.880007876041667
10,standing,time,body,gyroscope,magnitude,mean,NA,-0.797174474479167
10,standing,time,body,gyroscope,magnitude,std,NA,-0.834377870416667
10,standing,time,body,gyroscope,NA,mean,x,-0.0255225107895833
10,standing,time,body,gyroscope,NA,mean,NA,0.016497188976875
10,standing,time,body,gyroscope,NA,std,x,-0.849243536458333
10,standing,time,body,gyroscope,NA,std,NA,-0.829097850130208
10,standing,time,gravity,acceleration,magnitude,mean,NA,-0.801728673104167
10,standing,time,gravity,acceleration,magnitude,std,NA,-0.795247255416667
10,standing,time,gravity,acceleration,NA,mean,x,0.441236068541667
10,standing,time,gravity,acceleration,NA,mean,NA,0.073018567734375
10,standing,time,gravity,acceleration,NA,std,x,-0.968072754375
10,standing,time,gravity,acceleration,NA,std,NA,-0.957326246515625
11,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.676672987166456
11,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.728967139413766
11,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.672195644346519
11,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.733852314424525
11,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.656133473274684
11,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.676925075857595
11,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.611528074359177
11,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.674470159009494
11,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.619524028324684
11,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.640740705726835
11,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.579491754749367
11,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.577332955675949
11,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.864827011392405
11,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.879254016740506
11,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.757585939588608
11,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.711267219682278
11,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.709949332117089
11,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.742847924113924
11,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.751758277167721
11,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.713426670710601
11,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0830134540658228
11,walking_upstairs,time,body,acceleration,jerk,mean,NA,0.000615087840854431
11,walking_upstairs,time,body,acceleration,jerk,std,x,-0.659323083055063
11,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.72564802138212
11,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.679819504547468
11,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.664241760370253
11,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.542825032813608
11,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.612882270912658
11,walking_upstairs,time,body,acceleration,NA,mean,x,0.27658531139557
11,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0640345074178639
11,walking_upstairs,time,body,acceleration,NA,std,x,-0.58947649779557
11,walking_upstairs,time,body,acceleration,NA,std,NA,-0.577851830612342
11,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.0805473309873418
11,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0487027116371044
11,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.781738140601266
11,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.831934068275316
11,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.826829028481013
11,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.866905012626582
11,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.628367851066456
11,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.696771378957911
11,walking_upstairs,time,body,gyroscope,NA,mean,x,-0.0547328440272468
11,walking_upstairs,time,body,gyroscope,NA,mean,NA,0.0145282663005134
11,walking_upstairs,time,body,gyroscope,NA,std,x,-0.739922126628797
11,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.714258887642405
11,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.542825032813608
11,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.612882270912658
11,walking_upstairs,time,gravity,acceleration,NA,mean,x,0.730526184936709
11,walking_upstairs,time,gravity,acceleration,NA,mean,NA,0.0964742820541139
11,walking_upstairs,time,gravity,acceleration,NA,std,x,-0.975394457689873
11,walking_upstairs,time,gravity,acceleration,NA,std,NA,-0.95697538556962
12,laying,frequency,body,acceleration,jerk,mean,x,-0.599109317756219
12,laying,frequency,body,acceleration,jerk,mean,NA,-0.683361502767359
12,laying,frequency,body,acceleration,jerk,std,x,-0.602960063359688
12,laying,frequency,body,acceleration,jerk,std,NA,-0.693875527059609
12,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.564239194378438
12,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.571614888155312
12,laying,frequency,body,acceleration,magnitude,mean,NA,-0.55928367746625
12,laying,frequency,body,acceleration,magnitude,std,NA,-0.65053328158
12,laying,frequency,body,acceleration,NA,mean,x,-0.578920210879375
12,laying,frequency,body,acceleration,NA,mean,NA,-0.624963696615781
12,laying,frequency,body,acceleration,NA,std,x,-0.586922577889687
12,laying,frequency,body,acceleration,NA,std,NA,-0.631529937132031
12,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.78990285099375
12,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.7973614576875
12,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.717311676745625
12,laying,frequency,body,gyroscope,magnitude,std,NA,-0.719438065809375
12,laying,frequency,body,gyroscope,NA,mean,x,-0.661246826087188
12,laying,frequency,body,gyroscope,NA,mean,NA,-0.701084031182812
12,laying,frequency,body,gyroscope,NA,std,x,-0.750393858303125
12,laying,frequency,body,gyroscope,NA,std,NA,-0.720844942875
12,laying,time,body,acceleration,jerk,mean,x,0.070430311315625
12,laying,time,body,acceleration,jerk,mean,NA,0.00280982508316875
12,laying,time,body,acceleration,jerk,std,x,-0.582418267596875
12,laying,time,body,acceleration,jerk,std,NA,-0.681990876666016
12,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.6300504918575
12,laying,time,body,acceleration,jerk magnitude,std,NA,-0.566365683597188
12,laying,time,body,acceleration,magnitude,mean,NA,-0.559586545675313
12,laying,time,body,acceleration,magnitude,std,NA,-0.5743864944925
12,laying,time,body,acceleration,NA,mean,x,0.27360872421875
12,laying,time,body,acceleration,NA,mean,NA,-0.0624931605932445
12,laying,time,body,acceleration,NA,std,x,-0.583962207065
12,laying,time,body,acceleration,NA,std,NA,-0.610666777400312
12,laying,time,body,gyroscope,jerk,mean,x,-0.0731134377315625
12,laying,time,body,gyroscope,jerk,mean,NA,-0.0505686637202031
12,laying,time,body,gyroscope,jerk,std,x,-0.709726149496875
12,laying,time,body,gyroscope,jerk,std,NA,-0.780292229785937
12,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.77729447821875
12,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.7863865328125
12,laying,time,body,gyroscope,magnitude,mean,NA,-0.63166805889875
12,laying,time,body,gyroscope,magnitude,std,NA,-0.68485805678325
12,laying,time,body,gyroscope,NA,mean,x,-0.0628663472537188
12,laying,time,body,gyroscope,NA,mean,NA,0.0184357406431562
12,laying,time,body,gyroscope,NA,std,x,-0.727881704983125
12,laying,time,body,gyroscope,NA,std,NA,-0.703060252373437
12,laying,time,gravity,acceleration,magnitude,mean,NA,-0.559586545675313
12,laying,time,gravity,acceleration,magnitude,std,NA,-0.5743864944925
12,laying,time,gravity,acceleration,NA,mean,x,0.69922245131875
12,laying,time,gravity,acceleration,NA,mean,NA,0.0315031651130313
12,laying,time,gravity,acceleration,NA,std,x,-0.96738343446875
12,laying,time,gravity,acceleration,NA,std,NA,-0.9536907360625
13,laying,frequency,body,acceleration,jerk,mean,x,-0.66008217407156
13,laying,frequency,body,acceleration,jerk,mean,NA,-0.657086110149541
13,laying,frequency,body,acceleration,jerk,std,x,-0.649606227431844
13,laying,frequency,body,acceleration,jerk,std,NA,-0.653476703254755
13,laying,frequency,body,acceleration,jerk magnitude,mean,NA,-0.607295296423853
13,laying,frequency,body,acceleration,jerk magnitude,std,NA,-0.617075473106453
13,laying,frequency,body,acceleration,magnitude,mean,NA,-0.589928108599083
13,laying,frequency,body,acceleration,magnitude,std,NA,-0.665344858593272
13,laying,frequency,body,acceleration,NA,mean,x,-0.638817912651682
13,laying,frequency,body,acceleration,NA,mean,NA,-0.561601725934465
13,laying,frequency,body,acceleration,NA,std,x,-0.620602036452599
13,laying,frequency,body,acceleration,NA,std,NA,-0.530810676949618
13,laying,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.712054366504281
13,laying,frequency,body,gyroscope,jerk magnitude,std,NA,-0.733183567759939
13,laying,frequency,body,gyroscope,magnitude,mean,NA,-0.652225306544343
13,laying,frequency,body,gyroscope,magnitude,std,NA,-0.691915161336391
13,laying,frequency,body,gyroscope,NA,mean,x,-0.65864242140581
13,laying,frequency,body,gyroscope,NA,mean,NA,-0.63381202221422
13,laying,frequency,body,gyroscope,NA,std,x,-0.734657989051988
13,laying,frequency,body,gyroscope,NA,std,NA,-0.668199020188226
13,laying,time,body,acceleration,jerk,mean,x,0.0794393034550306
13,laying,time,body,acceleration,jerk,mean,NA,-0.00423448641544037
13,laying,time,body,acceleration,jerk,std,x,-0.638889532599083
13,laying,time,body,acceleration,jerk,std,NA,-0.649076756899969
13,laying,time,body,acceleration,jerk magnitude,mean,NA,-0.625466938809174
13,laying,time,body,acceleration,jerk magnitude,std,NA,-0.610248540269939
13,laying,time,body,acceleration,magnitude,mean,NA,-0.539871637249541
13,laying,time,body,acceleration,magnitude,std,NA,-0.597230982062691
13,laying,time,body,acceleration,NA,mean,x,0.275895876198777
13,laying,time,body,acceleration,NA,mean,NA,-0.0633928825789297
13,laying,time,body,acceleration,NA,std,x,-0.624844460199083
13,laying,time,body,acceleration,NA,std,NA,-0.518023329991208
13,laying,time,body,gyroscope,jerk,mean,x,-0.0881182379434251
13,laying,time,body,gyroscope,jerk,mean,NA,-0.0511777676929664
13,laying,time,body,gyroscope,jerk,std,x,-0.715772980189602
13,laying,time,body,gyroscope,jerk,std,NA,-0.715852510165138
13,laying,time,body,gyroscope,jerk magnitude,mean,NA,-0.712745036012232
13,laying,time,body,gyroscope,jerk magnitude,std,NA,-0.712056186747706
13,laying,time,body,gyroscope,magnitude,mean,NA,-0.581215403184709
13,laying,time,body,gyroscope,magnitude,std,NA,-0.636364939544342
13,laying,time,body,gyroscope,NA,mean,x,-0.0562470618980061
13,laying,time,body,gyroscope,NA,mean,NA,0.0186023404684709
13,laying,time,body,gyroscope,NA,std,x,-0.715109859672783
13,laying,time,body,gyroscope,NA,std,NA,-0.644532948561162
13,laying,time,gravity,acceleration,magnitude,mean,NA,-0.539871637249541
13,laying,time,gravity,acceleration,magnitude,std,NA,-0.597230982062691
13,laying,time,gravity,acceleration,NA,mean,x,0.709996516908257
13,laying,time,gravity,acceleration,NA,mean,NA,0.00110762178120795
13,laying,time,gravity,acceleration,NA,std,x,-0.967268063455658
13,laying,time,gravity,acceleration,NA,std,NA,-0.946134298562691
14,walking_upstairs,frequency,body,acceleration,jerk,mean,x,-0.654385009392879
14,walking_upstairs,frequency,body,acceleration,jerk,mean,NA,-0.608705846793344
14,walking_upstairs,frequency,body,acceleration,jerk,std,x,-0.661460356953251
14,walking_upstairs,frequency,body,acceleration,jerk,std,NA,-0.648291970145511
14,walking_upstairs,frequency,body,acceleration,jerk magnitude,mean,NA,-0.596896308848452
14,walking_upstairs,frequency,body,acceleration,jerk magnitude,std,NA,-0.619215144539319
14,walking_upstairs,frequency,body,acceleration,magnitude,mean,NA,-0.490874179820433
14,walking_upstairs,frequency,body,acceleration,magnitude,std,NA,-0.548269930770588
14,walking_upstairs,frequency,body,acceleration,NA,mean,x,-0.619513271851703
14,walking_upstairs,frequency,body,acceleration,NA,mean,NA,-0.447944144672291
14,walking_upstairs,frequency,body,acceleration,NA,std,x,-0.609406374110062
14,walking_upstairs,frequency,body,acceleration,NA,std,NA,-0.325921855788065
14,walking_upstairs,frequency,body,gyroscope,jerk magnitude,mean,NA,-0.717590101802972
14,walking_upstairs,frequency,body,gyroscope,jerk magnitude,std,NA,-0.760560087962848
14,walking_upstairs,frequency,body,gyroscope,magnitude,mean,NA,-0.543030528985449
14,walking_upstairs,frequency,body,gyroscope,magnitude,std,NA,-0.516930495917399
14,walking_upstairs,frequency,body,gyroscope,NA,mean,x,-0.699166400749226
14,walking_upstairs,frequency,body,gyroscope,NA,mean,NA,-0.464275692286455
14,walking_upstairs,frequency,body,gyroscope,NA,std,x,-0.740052209854489
14,walking_upstairs,frequency,body,gyroscope,NA,std,NA,-0.378268142270542
14,walking_upstairs,time,body,acceleration,jerk,mean,x,0.0741757467665015
14,walking_upstairs,time,body,acceleration,jerk,mean,NA,0.000953190156719814
14,walking_upstairs,time,body,acceleration,jerk,std,x,-0.641964198633003
14,walking_upstairs,time,body,acceleration,jerk,std,NA,-0.621657604437895
14,walking_upstairs,time,body,acceleration,jerk magnitude,mean,NA,-0.608973420309907
14,walking_upstairs,time,body,acceleration,jerk magnitude,std,NA,-0.605144269857245
14,walking_upstairs,time,body,acceleration,magnitude,mean,NA,-0.453262620331889
14,walking_upstairs,time,body,acceleration,magnitude,std,NA,-0.474058613408978
14,walking_upstairs,time,body,acceleration,NA,mean,x,0.270184596009288
14,walking_upstairs,time,body,acceleration,NA,mean,NA,-0.0586203767715635
14,walking_upstairs,time,body,acceleration,NA,std,x,-0.611671118216099
14,walking_upstairs,time,body,acceleration,NA,std,NA,-0.334136739939799
14,walking_upstairs,time,body,gyroscope,jerk,mean,x,-0.107556127062003
14,walking_upstairs,time,body,gyroscope,jerk,mean,NA,-0.0441947163117322
14,walking_upstairs,time,body,gyroscope,jerk,std,x,-0.7862917325387
14,walking_upstairs,time,body,gyroscope,jerk,std,NA,-0.668107298125077
14,walking_upstairs,time,body,gyroscope,jerk magnitude,mean,NA,-0.700520939854799
14,walking_upstairs,time,body,gyroscope,jerk magnitude,std,NA,-0.727023009383901
14,walking_upstairs,time,body,gyroscope,magnitude,mean,NA,-0.416459776709257
14,walking_upstairs,time,body,gyroscope,magnitude,std,NA,-0.471486714606811
14,walking_upstairs,time,body,gyroscope,NA,mean,x,0.000253671358297214
14,walking_upstairs,time,body,gyroscope,NA,mean,NA,-0.0174104353913313
14,walking_upstairs,time,body,gyroscope,NA,std,x,-0.728661379340557
14,walking_upstairs,time,body,gyroscope,NA,std,NA,-0.381718777634133
14,walking_upstairs,time,gravity,acceleration,magnitude,mean,NA,-0.453262620331889
14,walking_upstairs,time,gravity,acceleration,magnitude,std,NA,-0.474058613408978
